Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2010,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,154603500
2013,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,192780401
2015,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,205748193
2016,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,199739524
2017,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,166846666
2018,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,193822650
2019,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,215005169
2020,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,404,USD,2025-05-13T00:00:00,2020,221323773
2010,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,553505022
2013,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,1072177186
2015,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,984738741
2016,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,952035099
2017,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,945083232
2018,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,940116984
2019,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,1024048853
2020,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,404,USD,2025-05-13T00:00:00,2020,1044049938
2013,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,404,USD,2022-03-23T00:00:00,2018,5073022
2017,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,404,USD,2022-03-23T00:00:00,2018,23891519
2018,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,404,USD,2022-03-23T00:00:00,2018,32987812
2010,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,708108522
2013,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1270030609
2015,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1190486934
2016,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1151774623
2017,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1135821417
2018,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1166927446
2019,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1239054022
2020,A,0,World Environment Situation Room,DC_ENVTECH_TT,404,USD,2023-05-10T00:00:00,2020,1265373711
