Value,Disaggregation combinations using this value,Number of indicators
2000-2010,1,1
2000-2018,2,1
2000-2021,8,1
2000,16,2
2005,6,2
2008,4,2
2009,1,1
2010-2020,12,3
2010-2021,4,1
2010-2022,30,1
2012,1,1
2014-2024,2,1
2014,1,1
2015-16,3,1
2015,99,5
2016-2018,2,1
2016,4,2
2017-2021,11,1
2017,50,4
2018-2019,7,1
2018-2021,1,1
2018-2022,8,2
2018,11,7
2019-2023,4,1
2019,146,27
2020-2023,5,2
2020-2024,5,1
2020,65,15
2021,309,30
2022,417,49
2023-2024,3,1
2023-2025,14,2
2023,327,78
2024,187,42
2025,30,5
31 December 2024,1,1
Q1 2022 - Q4 2022,2,1
